,shop,image,product title,listing link
31,DesigningPapers,https://i.etsystatic.com/13332884/d/il/be39ff/1249954977/il_340x270.1249954977_8sdm.jpg?version=0,"
                        First Day of Kindergarten Sign, Back To School Sign, Printable Chalkboard Sign
                    ",https://www.etsy.com/listing/517812106/first-day-of-kindergarten-sign-back-to?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-23&organic_search_click=1&frs=1
32,HOOTinvitations,https://i.etsystatic.com/8164749/c/1500/1191/0/154/il/f5cbcc/1280995027/il_340x270.1280995027_5f2t.jpg,"
                        First day of Kindergarten sign BOYS, First day of school sign, kindergarden poster Chalkboard poster, 1st day Back to School Sign Printable
                    ",https://www.etsy.com/listing/471155985/first-day-of-kindergarten-sign-boys?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-24&organic_search_click=1&frs=1
33,HOOTinvitations,https://i.etsystatic.com/8164749/c/1500/1191/0/277/il/6d1526/1627361683/il_340x270.1627361683_t4jl.jpg,"
                        First day of school sign editable, Back to School sign, 1st day of school, Back to School printable, kindergarten poster BOYS, White
                    ",https://www.etsy.com/listing/633924177/first-day-of-school-sign-editable-back?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-25&organic_search_click=1&bes=1
34,ConfettiSaturday,https://i.etsystatic.com/10735688/d/il/52d21b/1592368977/il_340x270.1592368977_2rt4.jpg?version=0,"
                        Back to School Sign for 5th Grade, Printable | Digital Download
                    ",https://www.etsy.com/listing/523284890/back-to-school-sign-for-5th-grade?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-26&organic_search_click=1&frs=1&col=1
35,SnowboundPrints,https://i.etsystatic.com/11734575/d/il/ec74b8/1887570677/il_340x270.1887570677_3i8q.jpg?version=0,"
                        Printable Class of 2032 Graduation Sign, Senior Pictures Photo Prop, Back to School Sign, Graduation Party Decoration, Open House Sign
                    ",https://www.etsy.com/listing/582815994/printable-class-of-2032-graduation-sign?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-27&organic_search_click=1
36,blingblingplanner,https://i.etsystatic.com/13370314/d/il/629bc0/1378658962/il_340x270.1378658962_41k8.jpg?version=0,"
                        GIRL BOSS STICKER, digital planner stickers, planner girl sticker kit, planner kit, back to school sticker, stickers kit for erin condren
                    ",https://www.etsy.com/listing/579336085/girl-boss-sticker-digital-planner?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sc_gallery-1-10&plkey=deb2664e9045d6862697094aaa35b38d6da64bbe%3A579336085&bes=1
37,MemoriesByMoonstruck,https://i.etsystatic.com/14689147/d/il/63db22/1861217587/il_340x270.1861217587_ju8z.jpg?version=0,"
                        Last Day of School Personalized Chalkboard Sign
                    ",https://www.etsy.com/listing/550519873/last-day-of-school-personalized?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sc_gallery-1-11&plkey=8cb12ec74b41135460468464dd541ae7e4a5f40c%3A550519873&frs=1
38,ItsLooneyBin,https://i.etsystatic.com/11261998/d/il/454180/1083456531/il_340x270.1083456531_9s6d.jpg?version=0,"
                        First Day Of Pre-K Sign For Girls, 2019 Pre-K Personalized Chalkboard Girls Sign, Girls Chalkboard First Day Of School Sign
                    ",https://www.etsy.com/listing/476455059/first-day-of-pre-k-sign-for-girls-2019?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sc_gallery-1-12&plkey=f528b682eb674d6af92647a850d96fe8c8dfac23%3A476455059&frs=1
39,SimplySereneStudios,https://i.etsystatic.com/18277582/c/1194/948/0/10/il/e6b6a9/1747083800/il_340x270.1747083800_9j8z.jpg,"
                        Social Worker Sign - Back to School Office Decor - Printable Digital Download - Unique Gift
                    ",https://www.etsy.com/listing/625909310/social-worker-sign-back-to-school-office?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-28&organic_search_click=1
40,TidyLadyPrintables,https://i.etsystatic.com/7849180/d/il/8b54bd/1863337631/il_340x270.1863337631_fots.jpg?version=0,"
                        Watch Out Kindergarten Here I come! Back to School Printable Back to School Chalkboard Poster School Sign 1st Day of School INSTANT DOWNLOAD
                    ",https://www.etsy.com/listing/627820431/watch-out-kindergarten-here-i-come-back?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-29&organic_search_click=1&pro=1
41,SoCutePrintCo,https://i.etsystatic.com/16642375/d/il/6368dd/1885042735/il_340x270.1885042735_l2e2.jpg?version=0,"
                        Teacher clipart, teach your heart out clipart, Back to school, PNG file for sublimation, first day of school, printable, teacher printable
                    ",https://www.etsy.com/listing/696769787/teacher-clipart-teach-your-heart-out?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-30&organic_search_click=1
42,MariesDigitalDesigns,https://i.etsystatic.com/10176001/d/il/1403b1/1259208366/il_340x270.1259208366_2hdr.jpg?version=0,"
                        PRINTABLE - Personalized First And / Or Last Day Of School Chalkboard Photoprop Sign / Blue Gray Back To School Kindergarten Boy JPEG file
                    ",https://www.etsy.com/listing/548173623/printable-personalized-first-and-or-last?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-31&organic_search_click=1&frs=1
43,SoCutePrintCo,https://i.etsystatic.com/16642375/d/il/3bc7bf/1630165809/il_340x270.1630165809_2fga.jpg?version=0,"
                        Paraprofessional clipart, Back to school, PNG file for sublimation, first day of school, school clipart, printable, school printable
                    ",https://www.etsy.com/listing/634657917/paraprofessional-clipart-back-to-school?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-32&organic_search_click=1
44,DigitalDownloadShop,https://i.etsystatic.com/7640652/d/il/736106/1249936946/il_340x270.1249936946_tjxk.jpg?version=0,"
                        School Digital Papers, Handwriting Practice, Back to School, Lined Journal Paper, Dot Grid Printable, Preschool Paper, Graph Paper Journal
                    ",https://www.etsy.com/listing/545769019/school-digital-papers-handwriting?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-33&organic_search_click=1
45,WhimsyBeeDesignCo,https://i.etsystatic.com/13427684/d/il/d2fe88/1321930665/il_340x270.1321930665_mbg7.jpg?version=0,"
                        First Day Of School Reusable Chalkboard Printable Sign for Boys Back to School Poster 11x14
                    ",https://www.etsy.com/listing/552220019/first-day-of-school-reusable-chalkboard?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-34&organic_search_click=1&bes=1
46,FanCraftedDesigns,https://i.etsystatic.com/10035490/d/il/c0287f/1588309026/il_340x270.1588309026_7edc.jpg?version=0,"
                        The Future is Female Back to School Sign (Printable PDF Download)
                    ",https://www.etsy.com/listing/635239795/the-future-is-female-back-to-school-sign?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-35&organic_search_click=1&frs=1
47,ABCSongShop,https://i.etsystatic.com/13074769/d/il/1d7a70/1870749067/il_340x270.1870749067_mgjv.jpg?version=0,"
                        Back to school sign - Last Day of Pre-K Sign, Last Day of School Sign, Chalkboard Sign Printable Photo Graduation, INSTANT DOWNLOAD
                    ",https://www.etsy.com/listing/469794259/back-to-school-sign-last-day-of-pre-k?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-36&organic_search_click=1
48,PaperPeachBaby,https://i.etsystatic.com/9837529/d/il/6bab29/1580860598/il_340x270.1580860598_4u8g.jpg?version=0,"
                        First Day of School Sign INSTANT DOWNLOAD First Day of School Chalkboard PRINTABLE Editable First Day of Kindergarten Day of Preschool Sign
                    ",https://www.etsy.com/listing/634151345/first-day-of-school-sign-instant?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sc_gallery-1-13&plkey=54cebdb55fd4e78cb908ac59eb1b3db4e9d9a2d4%3A634151345&bes=1
49,HeyLovelyCo,https://i.etsystatic.com/18667947/d/il/489968/1780166633/il_340x270.1780166633_j3ri.jpg?version=0,"
                        Unicorn First Day of Kinder Sign INSTANT DOWNLOAD, Back to school chalkboard sign, first day of school, 1st day of kinder, girls first day
                    ",https://www.etsy.com/listing/671778021/unicorn-first-day-of-kinder-sign-instant?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sc_gallery-1-14&plkey=33702084d3fff29858a15f8bc28d12d379dd709a%3A671778021&pro=1
50,PaperRamma,https://i.etsystatic.com/5382485/c/3000/2382/0/138/il/971a3d/1825072934/il_340x270.1825072934_g56l.jpg,"
                        Graduation Decorations, Graduation Banner, Graduation Backdrop, Graduation Party Backdrop, Graduation Party Decor / H-T13-TP MAR1 AA3
                    ",https://www.etsy.com/listing/541785323/graduation-decorations-graduation-banner?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sc_gallery-1-15&plkey=14480628b285d4da56f4ae7339b4737c51113bbf%3A541785323&pro=1&frs=1
51,HOOTinvitations,https://i.etsystatic.com/8164749/c/1500/1191/0/107/il/f8b40d/1247690538/il_340x270.1247690538_a4dv.jpg,"
                        First day of Preschool sign, First day of school sign, Girls Preschool PreK Chalkboard poster, 1st day Back to School Sign Printable ANY AGE
                    ",https://www.etsy.com/listing/459965860/first-day-of-preschool-sign-first-day-of?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-37&organic_search_click=1&frs=1
52,SoCutePrintCo,https://i.etsystatic.com/16642375/c/741/588/177/58/il/7a9c1b/1586269901/il_340x270.1586269901_brg2.jpg,"
                        Teacher clipart, Back to school, PNG file for sublimation, 1st day of school, printable, Teacher printable, teacher shirt design, Photo prop
                    ",https://www.etsy.com/listing/623234031/teacher-clipart-back-to-school-png-file?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-38&organic_search_click=1&bes=1
53,WhimsyBeeDesignCo,https://i.etsystatic.com/13427684/d/il/bb5f52/1560666716/il_340x270.1560666716_p3l9.jpg?version=0,"
                        First Day Of School Reusable Chalkboard Printable Sign Back to School Poster
                    ",https://www.etsy.com/listing/628891191/first-day-of-school-reusable-chalkboard?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-39&organic_search_click=1&bes=1
54,WhimsyBeeDesignCo,https://i.etsystatic.com/13427684/d/il/107520/1608107461/il_340x270.1608107461_jh5t.jpg?version=0,"
                        First Day Of School Reusable Chalkboard Printable Sign Back to School Poster
                    ",https://www.etsy.com/listing/615051538/first-day-of-school-reusable-chalkboard?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-40&organic_search_click=1&bes=1
55,SoCutePrintCo,https://i.etsystatic.com/16642375/d/il/9ff0d2/1617449849/il_340x270.1617449849_cpjf.jpg?version=0,"
                        Leopard Pencil clipart, Back to school, PNG file for sublimation, first day of school, printable, teacher printable, Photo prop
                    ",https://www.etsy.com/listing/623233007/leopard-pencil-clipart-back-to-school?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-41&organic_search_click=1&bes=1
56,Vadamariedesigns,https://i.etsystatic.com/14446859/d/il/6e787e/1633988823/il_340x270.1633988823_rwpm.jpg?version=0,"
                        back to school sign printable,  personalized back to school sign, dinosaur school sign, chalkboard sign, kindergarten, 1st grade, 2nd
                    ",https://www.etsy.com/listing/635624609/back-to-school-sign-printable?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-42&organic_search_click=1&frs=1
57,HOOTinvitations,https://i.etsystatic.com/8164749/c/1600/1270/255/806/il/86d192/1586982814/il_340x270.1586982814_o7zn.jpg,"
                        First day of Kindergarten sign, First day of school sign, Girls Kindergarten School Chalkboard poster, 1st day Back to School Sign Printable
                    ",https://www.etsy.com/listing/470996371/first-day-of-kindergarten-sign-first-day?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-43&organic_search_click=1&frs=1
58,GlamtasticInvites,https://i.etsystatic.com/11393939/d/il/252bd4/1797394241/il_340x270.1797394241_12rs.jpg?version=0,"
                        Watch out Kindergarten Sign, First Day of Kindergarten Sign, Back to School Sign, School Sign, Printable, Digital, Kindergarten Here I Come
                    ",https://www.etsy.com/listing/537984139/watch-out-kindergarten-sign-first-day-of?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-44&organic_search_click=1&pro=1
59,DesigningPapers,https://i.etsystatic.com/13332884/d/il/560bc6/1017781940/il_340x270.1017781940_4y2a.jpg?version=0,"
                        Back to school sign printable first day of 2nd grade chalkboard sign
                    ",https://www.etsy.com/listing/455912516/back-to-school-sign-printable-first-day?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-45&organic_search_click=1&frs=1
60,MintedDelights,https://i.etsystatic.com/17733937/d/il/280365/1555698196/il_340x270.1555698196_chnj.jpg?version=0,"
                        First Day of School Sign Back to School Chalkboard Any Grade Editable 1st Day School Printable Instant Download School Chalkboard Sign
                    ",https://www.etsy.com/listing/627615117/first-day-of-school-sign-back-to-school?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sc_gallery-1-16&plkey=5ae8e513895c20bd2f81ecfbbd9d54b959c65a32%3A627615117
61,gabcodesigns,https://i.etsystatic.com/15240763/c/2338/1857/402/88/il/fbf613/1615846715/il_340x270.1615846715_izcy.jpg,"
                        First day of school chalkboard printable, back to school sign, 1st day of school, Back to school chalkboard sign, Back to school chalkboard
                    ",https://www.etsy.com/listing/549310385/first-day-of-school-chalkboard-printable?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-46&organic_search_click=1&frs=1
62,SincerelyAmyBoutique,https://i.etsystatic.com/13150734/d/il/5cdfde/1309829581/il_340x270.1309829581_n0b7.jpg?version=0,"
                        First Day of School Sign - Back to School Sign - Printable Digital Download
                    ",https://www.etsy.com/listing/549058227/first-day-of-school-sign-back-to-school?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-47&organic_search_click=1&frs=1&col=1
63,HOOTinvitations,https://i.etsystatic.com/8164749/c/1500/1191/0/277/il/0cceb9/1549858694/il_340x270.1549858694_o7b4.jpg,"
                        Reusable Back to School sign, First day of school sign, 1st day of school chalkboard, Back to School printable, kindergarten poster EDITABLE
                    ",https://www.etsy.com/listing/637557445/reusable-back-to-school-sign-first-day?ga_order=most_relevant&ga_search_type=all&ga_view_type=gallery&ga_search_query=back+to+school+sign+printable&ref=sr_gallery-1-48&organic_search_click=1&bes=1
